Batch Data Path,D:\DATA\2026년\1. 2026년 1월\VOC10(JR 1.2)\QuantResults\VOC10.batch.bin
Analysis Time,2026-01-04 오후 1:08:54,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-04 오후 1:08:54,Analyze Quant Version,10.2,Report Quant Version,10.2
Benzene
Data File,,Type,RT,,Resp.,,ISTD Resp,,Final Conc.
VOC10 ST-01.D,,Cal,5.999,,24381,,7314,,0.014
VOC10 ST-02.D,,Cal,5.999,,65359,,7902,,0.025
VOC10 ST-03.D,,Cal,5.999,,150469,,7205,,0.051
VOC10 ST-04.D,,Cal,5.999,,258503,,6230,,0.093
VOC10 ST-05.D,,Cal,5.999,,534389,,5979,,0.192
VOC10 ST-06.D,,Cal,5.999,,1143113,,5943,,0.405
BK-.D,,Blank,,,,,6077,,ND
JR 26-01-02.D,,Sample,,,,,6208,,ND
MBK.D,,Blank,,,,,5921,,ND
-CCV-.D,,QC,5.999,,513310,,5531,,0.199
Calibration,,
Benzene,,

Cal. Path,Type,Level,Enable,,Conc.,,Response
D:\DATA\2026년\1. 2026년 1월\VOC10(JR 1.2)\VOC10 ST-01.D,Calibration,1,x,,0.010,,24381
D:\DATA\2026년\1. 2026년 1월\VOC10(JR 1.2)\VOC10 ST-02.D,Calibration,2,x,,0.020,,65359
D:\DATA\2026년\1. 2026년 1월\VOC10(JR 1.2)\VOC10 ST-03.D,Calibration,3,x,,0.050,,150469
D:\DATA\2026년\1. 2026년 1월\VOC10(JR 1.2)\VOC10 ST-04.D,Calibration,4,x,,0.100,,258503
D:\DATA\2026년\1. 2026년 1월\VOC10(JR 1.2)\VOC10 ST-05.D,Calibration,5,x,,0.200,,534389
D:\DATA\2026년\1. 2026년 1월\VOC10(JR 1.2)\-CCV-.D,QC,5,x,,0.200,,513310
D:\DATA\2026년\1. 2026년 1월\VOC10(JR 1.2)\VOC10 ST-06.D,Calibration,6,x,,0.400,,1143113
Batch Data Path,D:\DATA\2026년\1. 2026년 1월\VOC10(JR 1.2)\QuantResults\VOC10.batch.bin
Analysis Time,2026-01-04 오후 1:08:54,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:54:11,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-04 오후 1:08:54,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-04 오전 10:20:37,Data File,VOC10 ST-01.D
Type,Cal,Name,VOC10 ST-01
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,5.999,24381,7314,,0.014,mg/L
Benzene
,,
Batch Data Path,D:\DATA\2026년\1. 2026년 1월\VOC10(JR 1.2)\QuantResults\VOC10.batch.bin
Analysis Time,2026-01-04 오후 1:08:54,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:54:11,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-04 오후 1:08:54,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-04 오전 10:33:23,Data File,VOC10 ST-02.D
Type,Cal,Name,VOC10 ST-02
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,5.999,65359,7902,,0.025,mg/L
Benzene
,,
Batch Data Path,D:\DATA\2026년\1. 2026년 1월\VOC10(JR 1.2)\QuantResults\VOC10.batch.bin
Analysis Time,2026-01-04 오후 1:08:54,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:54:11,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-04 오후 1:08:54,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-04 오전 10:46:14,Data File,VOC10 ST-03.D
Type,Cal,Name,VOC10 ST-03
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,5.999,150469,7205,,0.051,mg/L
Benzene
,,
Batch Data Path,D:\DATA\2026년\1. 2026년 1월\VOC10(JR 1.2)\QuantResults\VOC10.batch.bin
Analysis Time,2026-01-04 오후 1:08:54,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:54:11,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-04 오후 1:08:54,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-04 오전 10:59:01,Data File,VOC10 ST-04.D
Type,Cal,Name,VOC10 ST-04
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,5.999,258503,6230,,0.093,mg/L
Benzene
,,
Batch Data Path,D:\DATA\2026년\1. 2026년 1월\VOC10(JR 1.2)\QuantResults\VOC10.batch.bin
Analysis Time,2026-01-04 오후 1:08:54,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:54:11,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-04 오후 1:08:54,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-04 오전 11:11:48,Data File,VOC10 ST-05.D
Type,Cal,Name,VOC10 ST-05
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,5.999,534389,5979,,0.192,mg/L
Benzene
,,
Batch Data Path,D:\DATA\2026년\1. 2026년 1월\VOC10(JR 1.2)\QuantResults\VOC10.batch.bin
Analysis Time,2026-01-04 오후 1:08:54,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:54:11,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-04 오후 1:08:54,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-04 오전 11:24:39,Data File,VOC10 ST-06.D
Type,Cal,Name,VOC10 ST-06
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,5.999,1143113,5943,,0.405,mg/L
Benzene
,,
Batch Data Path,D:\DATA\2026년\1. 2026년 1월\VOC10(JR 1.2)\QuantResults\VOC10.batch.bin
Analysis Time,2026-01-04 오후 1:08:54,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:54:11,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-04 오후 1:08:54,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-04 오전 11:50:14,Data File,BK-.D
Type,Blank,Name,BK-
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,,,6077,,ND,mg/L
Benzene
,,
Batch Data Path,D:\DATA\2026년\1. 2026년 1월\VOC10(JR 1.2)\QuantResults\VOC10.batch.bin
Analysis Time,2026-01-04 오후 1:08:54,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:54:11,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-04 오후 1:08:54,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-04 오후 12:03:08,Data File,JR 26-01-02.D
Type,Sample,Name,JR 26-01-02
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,,,6208,,ND,mg/L
Benzene
,,
Batch Data Path,D:\DATA\2026년\1. 2026년 1월\VOC10(JR 1.2)\QuantResults\VOC10.batch.bin
Analysis Time,2026-01-04 오후 1:08:54,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:54:11,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-04 오후 1:08:54,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-04 오후 12:16:01,Data File,MBK.D
Type,Blank,Name,MBK
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,,,5921,,ND,mg/L
Benzene
,,
Batch Data Path,D:\DATA\2026년\1. 2026년 1월\VOC10(JR 1.2)\QuantResults\VOC10.batch.bin
Analysis Time,2026-01-04 오후 1:08:54,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:54:11,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-04 오후 1:08:54,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-04 오후 12:41:39,Data File,-CCV-.D
Type,QC,Name,-CCV-
Dil.,1,Acq. Method File,2025 VOCs(10) NEW
Sample Chromatogram


Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Benzene,,5.999,513310,5531,,0.199,mg/L
Benzene
,,
