Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,,,3210,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 12:57:42,Data File,HC-14.d
Type,Sample,Name,HC-14
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,,,3389,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 1:14:39,Data File,HC-15.d
Type,Sample,Name,HC-15
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,,,4471,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 1:31:35,Data File,MBK-1.d
Type,Blank,Name,MBK-1
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,,,3643,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 1:48:36,Data File,CCV(N)-1.d
Type,QC,Name,CCV(N)-1
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,10.819,72578,4786,,0.038,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 2:22:34,Data File,HC-16.d
Type,Sample,Name,HC-16
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,10.852,0,4629,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 2:39:36,Data File,HC-17.d
Type,Sample,Name,HC-17
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,10.852,0,3543,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 2:56:35,Data File,HC-18.d
Type,Sample,Name,HC-18
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,,,3695,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 3:13:34,Data File,HC-19.d
Type,Sample,Name,HC-19
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,,,5421,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 3:30:35,Data File,HC-20.d
Type,Sample,Name,HC-20
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,,,4977,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 3:47:36,Data File,HC-21.d
Type,Sample,Name,HC-21
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,,,4146,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 4:04:38,Data File,HC-22.d
Type,Sample,Name,HC-22
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,,,4015,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 4:21:39,Data File,HC-23.d
Type,Sample,Name,HC-23
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,,,3887,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 4:38:40,Data File,HC-24.d
Type,Sample,Name,HC-24
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,,,3788,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 4:55:43,Data File,HC-25.d
Type,Sample,Name,HC-25
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,,,4355,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 5:16:43,Data File,HC-26.d
Type,Sample,Name,HC-26
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,10.833,0,7095,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 5:33:31,Data File,HC-27.d
Type,Sample,Name,HC-27
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,10.840,0,3209,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 5:50:28,Data File,HC-28.d
Type,Sample,Name,HC-28
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,10.837,0,7456,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 6:07:24,Data File,HC-29.d
Type,Sample,Name,HC-29
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,,,7932,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 6:24:19,Data File,HC-30.d
Type,Sample,Name,HC-30
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,,,6281,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 6:41:17,Data File,MBK-2.d
Type,Blank,Name,MBK-2
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,,,3389,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 6:58:14,Data File,CCV(N)-2.d
Type,QC,Name,CCV(N)-2
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,10.819,81012,3389,,0.059,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 7:32:06,Data File,GM-01.d
Type,Sample,Name,GM-01
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,10.844,0,4921,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 7:49:03,Data File,GM-02.d
Type,Sample,Name,GM-02
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,10.848,0,4803,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 8:06:01,Data File,GM-03.d
Type,Sample,Name,GM-03
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,,,5129,,ND,mg/L
Naphthalene
,,
Batch Data Path,"V:\2026\2026-01\VOC2(HC 1.26, 1.22)\QuantResults\NA.batch.bin"
Analysis Time,2026-01-29 오후 5:42:22,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오후 2:55:31,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-01-29 오후 5:42:22,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-01-27 오전 8:23:04,Data File,GM-04.d
Type,Sample,Name,GM-04
Dil.,1,Acq. Method File,VOC2
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Naphthalene,,,,3791,,ND,mg/L
Naphthalene
,,
