Batch Data Path,V:\2026\2026-02\FORM(GS 2.10 KH 2.10)\QuantResults\FORM.batch.bin
Analysis Time,2026-02-12 오후 3:03:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:35:08,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-12 오후 3:03:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-11 오후 4:30:59,Data File,GS-08.d
Type,Sample,Name,GS-08
Dil.,1,Acq. Method File,VOCs(Form)
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Formaldehyde,,5.023,147828,19406,,0.000,mg/L
Formaldehyde
,,
Batch Data Path,V:\2026\2026-02\FORM(GS 2.10 KH 2.10)\QuantResults\FORM.batch.bin
Analysis Time,2026-02-12 오후 3:03:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:35:08,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-12 오후 3:03:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-11 오후 4:44:47,Data File,GS-09.d
Type,Sample,Name,GS-09
Dil.,1,Acq. Method File,VOCs(Form)
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Formaldehyde,,5.023,79039,20670,,0.000,mg/L
Formaldehyde
,,
Batch Data Path,V:\2026\2026-02\FORM(GS 2.10 KH 2.10)\QuantResults\FORM.batch.bin
Analysis Time,2026-02-12 오후 3:03:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:35:08,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-12 오후 3:03:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-11 오후 4:58:52,Data File,GS-10.d
Type,Sample,Name,GS-10
Dil.,1,Acq. Method File,VOCs(Form)
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Formaldehyde,,5.023,86789,21686,,0.000,mg/L
Formaldehyde
,,
Batch Data Path,V:\2026\2026-02\FORM(GS 2.10 KH 2.10)\QuantResults\FORM.batch.bin
Analysis Time,2026-02-12 오후 3:03:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:35:08,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-12 오후 3:03:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-11 오후 5:16:09,Data File,GS-11.d
Type,Sample,Name,GS-11
Dil.,1,Acq. Method File,VOCs(Form)
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Formaldehyde,,5.023,126054,23666,,0.000,mg/L
Formaldehyde
,,
Batch Data Path,V:\2026\2026-02\FORM(GS 2.10 KH 2.10)\QuantResults\FORM.batch.bin
Analysis Time,2026-02-12 오후 3:03:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:35:08,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-12 오후 3:03:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-11 오후 5:30:05,Data File,GS-12.d
Type,Sample,Name,GS-12
Dil.,1,Acq. Method File,VOCs(Form)
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Formaldehyde,,5.023,84361,21250,,0.000,mg/L
Formaldehyde
,,
Batch Data Path,V:\2026\2026-02\FORM(GS 2.10 KH 2.10)\QuantResults\FORM.batch.bin
Analysis Time,2026-02-12 오후 3:03:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:35:08,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-12 오후 3:03:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-11 오후 5:44:07,Data File,GS-13.d
Type,Sample,Name,GS-13
Dil.,1,Acq. Method File,VOCs(Form)
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Formaldehyde,,5.023,62874,21186,,0.000,mg/L
Formaldehyde
,,
Batch Data Path,V:\2026\2026-02\FORM(GS 2.10 KH 2.10)\QuantResults\FORM.batch.bin
Analysis Time,2026-02-12 오후 3:03:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:35:08,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-12 오후 3:03:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-11 오후 6:01:18,Data File,GS-14.d
Type,Sample,Name,GS-14
Dil.,1,Acq. Method File,VOCs(Form)
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Formaldehyde,,5.023,169698,22473,,0.000,mg/L
Formaldehyde
,,
Batch Data Path,V:\2026\2026-02\FORM(GS 2.10 KH 2.10)\QuantResults\FORM.batch.bin
Analysis Time,2026-02-12 오후 3:03:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:35:08,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-12 오후 3:03:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-11 오후 6:15:13,Data File,MBK-1.d
Type,Blank,Name,MBK-1
Dil.,1,Acq. Method File,VOCs(Form)
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Formaldehyde,,5.023,24208,14180,,0.000,mg/L
Formaldehyde
,,
Batch Data Path,V:\2026\2026-02\FORM(GS 2.10 KH 2.10)\QuantResults\FORM.batch.bin
Analysis Time,2026-02-12 오후 3:03:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:35:08,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-12 오후 3:03:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-11 오후 6:46:27,Data File,-CCV-1.d
Type,QC,Name,-CCV-1
Dil.,1,Acq. Method File,VOCs(Form)
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Formaldehyde,,5.020,6551842,12934,,0.571,mg/L
Formaldehyde
,,
Batch Data Path,V:\2026\2026-02\FORM(GS 2.10 KH 2.10)\QuantResults\FORM.batch.bin
Analysis Time,2026-02-12 오후 3:03:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:35:08,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-12 오후 3:03:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-11 오후 7:00:19,Data File,GS-15.d
Type,Sample,Name,GS-15
Dil.,1,Acq. Method File,VOCs(Form)
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Formaldehyde,,5.023,138900,21954,,0.000,mg/L
Formaldehyde
,,
Batch Data Path,V:\2026\2026-02\FORM(GS 2.10 KH 2.10)\QuantResults\FORM.batch.bin
Analysis Time,2026-02-12 오후 3:03:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:35:08,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-12 오후 3:03:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-11 오후 7:14:22,Data File,GS-16.d
Type,Sample,Name,GS-16
Dil.,1,Acq. Method File,VOCs(Form)
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Formaldehyde,,5.023,139460,23803,,0.000,mg/L
Formaldehyde
,,
Batch Data Path,V:\2026\2026-02\FORM(GS 2.10 KH 2.10)\QuantResults\FORM.batch.bin
Analysis Time,2026-02-12 오후 3:03:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:35:08,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-12 오후 3:03:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-11 오후 8:09:10,Data File,GS-17.d
Type,Sample,Name,GS-17
Dil.,1,Acq. Method File,VOCs(Form)
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Formaldehyde,,5.023,121087,24331,,0.000,mg/L
Formaldehyde
,,
Batch Data Path,V:\2026\2026-02\FORM(GS 2.10 KH 2.10)\QuantResults\FORM.batch.bin
Analysis Time,2026-02-12 오후 3:03:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:35:08,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-12 오후 3:03:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-11 오후 8:28:10,Data File,GS-18.d
Type,Sample,Name,GS-18
Dil.,1,Acq. Method File,VOCs(Form)
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Formaldehyde,,5.020,195338,24381,,0.000,mg/L
Formaldehyde
,,
Batch Data Path,V:\2026\2026-02\FORM(GS 2.10 KH 2.10)\QuantResults\FORM.batch.bin
Analysis Time,2026-02-12 오후 3:03:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:35:08,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-12 오후 3:03:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-11 오후 8:47:07,Data File,GS-19.d
Type,Sample,Name,GS-19
Dil.,1,Acq. Method File,VOCs(Form)
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Formaldehyde,,5.023,231495,23251,,0.000,mg/L
Formaldehyde
,,
Batch Data Path,V:\2026\2026-02\FORM(GS 2.10 KH 2.10)\QuantResults\FORM.batch.bin
Analysis Time,2026-02-12 오후 3:03:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:35:08,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-12 오후 3:03:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-11 오후 9:06:01,Data File,GS-20.d
Type,Sample,Name,GS-20
Dil.,1,Acq. Method File,VOCs(Form)
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Formaldehyde,,5.023,65111,22096,,0.000,mg/L
Formaldehyde
,,
Batch Data Path,V:\2026\2026-02\FORM(GS 2.10 KH 2.10)\QuantResults\FORM.batch.bin
Analysis Time,2026-02-12 오후 3:03:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:35:08,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-12 오후 3:03:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-11 오후 9:19:52,Data File,GS-21.d
Type,Sample,Name,GS-21
Dil.,1,Acq. Method File,VOCs(Form)
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Formaldehyde,,5.023,70616,19975,,0.000,mg/L
Formaldehyde
,,
Batch Data Path,V:\2026\2026-02\FORM(GS 2.10 KH 2.10)\QuantResults\FORM.batch.bin
Analysis Time,2026-02-12 오후 3:03:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:35:08,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-12 오후 3:03:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-11 오후 9:33:57,Data File,GS-22.d
Type,Sample,Name,GS-22
Dil.,1,Acq. Method File,VOCs(Form)
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Formaldehyde,,5.023,58396,20299,,0.000,mg/L
Formaldehyde
,,
Batch Data Path,V:\2026\2026-02\FORM(GS 2.10 KH 2.10)\QuantResults\FORM.batch.bin
Analysis Time,2026-02-12 오후 3:03:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:35:08,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-12 오후 3:03:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-11 오후 9:51:05,Data File,GS-23.d
Type,Sample,Name,GS-23
Dil.,1,Acq. Method File,VOCs(Form)
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Formaldehyde,,5.023,64248,22001,,0.000,mg/L
Formaldehyde
,,
Batch Data Path,V:\2026\2026-02\FORM(GS 2.10 KH 2.10)\QuantResults\FORM.batch.bin
Analysis Time,2026-02-12 오후 3:03:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:35:08,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-12 오후 3:03:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-11 오후 10:05:00,Data File,GS-24.d
Type,Sample,Name,GS-24
Dil.,1,Acq. Method File,VOCs(Form)
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Formaldehyde,,5.023,51616,19963,,0.000,mg/L
Formaldehyde
,,
Batch Data Path,V:\2026\2026-02\FORM(GS 2.10 KH 2.10)\QuantResults\FORM.batch.bin
Analysis Time,2026-02-12 오후 3:03:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:35:08,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-12 오후 3:03:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-11 오후 10:19:06,Data File,MBK-2.d
Type,Blank,Name,MBK-2
Dil.,1,Acq. Method File,VOCs(Form)
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Formaldehyde,,5.023,32281,14171,,0.000,mg/L
Formaldehyde
,,
Batch Data Path,V:\2026\2026-02\FORM(GS 2.10 KH 2.10)\QuantResults\FORM.batch.bin
Analysis Time,2026-02-12 오후 3:03:34,Analyst Name,DESKTOP-N82KMQD\수질분석센터 GC2
Report Generation Time,2026-04-10 오전 10:35:08,Report Generator Name,DESKTOP-N82KMQD\수질분석센터 GC2
Calibration Last Update,2026-02-12 오후 3:03:34,Batch State,Processed
Analyze Quant Version,10.2,Report Quant Version,10.2
Acq. Date-Time,2026-02-11 오후 10:50:03,Data File,-CCV-2.d
Type,QC,Name,-CCV-2
Dil.,1,Acq. Method File,VOCs(Form)
Sample Chromatogram

Name,,RT,Resp.,ISTD Resp,,Final Conc.,Units
Formaldehyde,,5.020,6282908,13515,,0.522,mg/L
Formaldehyde
,,
